Brand, Units, AvgPrice
BMW,49421, 48185
Mercedes, 52481, 47867
Audi, 55227, 42459
Volkswagen, 102954, 29227
Toyota, 71267, 24295
Peugeot, 98914, 25492
Volvo, 15850, 45852
Seat, 107328, 23848
